Order Date,City,Region,Sales,Profit
2015-04-09,New York City,East,17.94,3.0498
2015-04-09,Norwich,East,370.14,144.3546
2015-04-10,Rochester,East,156.70999999999998,44.3655
2015-04-10,Sacramento,West,12.832,4.3308
2015-04-11,Los Angeles,West,692.728,240.2588
2015-04-11,New York City,East,513.73,159.3106
2015-04-11,Tampa,South,121.888,24.4176
2015-04-12,Seattle,West,40.74,0.4074
2015-04-13,Farmington,West,12.88,0.3864
2015-04-13,Glendale,West,10.744,0.8058
2015-04-13,Huntsville,Central,1061.328,-140.5778
2015-04-13,Los Angeles,West,1093.584,91.6914
2015-04-13,Mesa,West,85.92,28.7016
2015-04-13,Norfolk,Central,17.43,8.0178
2015-04-13,Pomona,West,910.792,-27.7534
2015-04-14,Springfield,West,35.208,2.6406
2015-04-16,Evanston,Central,1483.528,481.08869999999996
2015-04-16,New York City,East,127.764,2.8392
2015-04-16,Philadelphia,East,12.576,4.0872
2015-04-16,Toledo,East,239.204,-70.1181
2015-04-16,Waynesboro,South,2298.8999999999996,397.9448
2015-04-17,New York City,East,172.606,60.6615
2015-04-17,San Francisco,West,2572.5,625.8474
2015-04-18,Los Angeles,West,1009.13,37.3537
2015-04-18,Mcallen,Central,544.41,22.287200000000002
2015-04-18,Monroe,South,106.5,41.535
2015-04-18,New Albany,Central,209.55,73.3529
2015-04-18,New York City,East,21.93,10.3071
2015-04-18,Santa Maria,West,115.44,30.0144
2015-04-19,Carrollton,Central,329.96,-564.9804
2015-04-20,Columbus,South,896.3100000000001,381.6627
2015-04-20,Detroit,Central,180.96,81.432
2015-04-20,Houston,Central,117.456,44.046
2015-04-21,Louisville,South,893.0899999999999,228.89280000000002
2015-04-22,Los Angeles,West,152.916,24.444300000000002
2015-04-24,New York City,East,25.99,7.5371
2015-04-25,Aurora,Central,349.082,-79.0382
2015-04-25,Los Angeles,West,35.284,14.348199999999999
2015-04-25,Milwaukee,Central,330.15,92.44200000000001
2015-04-25,New York City,East,206.43,90.8292
2015-04-26,Daytona Beach,South,194.1395,-76.1798
2015-04-26,Houston,Central,408.422,-5.8346
2015-04-26,Memphis,South,1001.76,-131.3742
2015-04-26,San Diego,West,485.784,78.489
2015-04-27,Aurora,West,49.400000000000006,3.997
2015-04-27,Washington,East,2670.19,974.3135
2015-04-28,Houston,Central,44.660000000000004,-36.5239
2015-04-28,Midland,Central,3999.7019999999998,1947.981
2015-04-29,Philadelphia,East,7.968,2.8884
2015-04-30,Chicago,Central,213.115,-15.2225
2015-04-30,Lawrence,East,281.15999999999997,89.1994
2015-04-30,San Francisco,West,54.45,11.4345
2015-04-30,Troy,East,1022.97,-255.7425
2015-05-01,Los Angeles,West,88.752,11.094
2015-05-01,San Francisco,West,84.55600000000001,25.3814
2015-05-01,Tampa,South,277.632,29.748
2015-05-02,Houston,Central,167.232,16.8468
2015-05-03,Chula Vista,West,665.88,106.5408
2015-05-03,Philadelphia,East,1058.1879999999999,-20.435299999999998
2015-05-03,San Francisco,West,460.844,164.1658
2015-05-03,San Jose,West,13.848,5.193
2015-05-04,Houston,Central,946.344,118.293
2015-05-04,Indianapolis,Central,125.93,35.2604
2015-05-04,New York City,East,26.8,12.864
2015-05-04,Tinley Park,Central,22.288,-8.9152
2015-05-07,Allen,Central,259.942,-25.9938
2015-05-07,Owensboro,South,45.68,21.0128
2015-05-08,Cuyahoga Falls,East,8.352,1.2528
2015-05-08,Minneapolis,Central,545.9100000000001,138.97799999999998
2015-05-08,New York City,East,3422.458,1101.1619
2015-05-08,Salem,West,5.248,0.5904
2015-05-09,Louisville,South,48.81,23.9169
2015-05-10,Aurora,Central,107.75399999999999,-187.9406
2015-05-10,Louisville,West,46.688,-2.918
2015-05-11,Phoenix,West,191.968,16.7972
2015-05-12,Houston,Central,769.024,95.29660000000001
2015-05-12,Louisville,West,201.584,20.1584
2015-05-12,New York City,East,36.63,9.8901
2015-05-12,San Francisco,West,38.519999999999996,17.334
2015-05-12,Seattle,West,14.592,4.9248
2015-05-13,Chicago,Central,238.384,22.278799999999997
2015-05-14,Camarillo,West,1452.7875,151.5779
2015-05-14,Chester,East,570.492,113.4179
2015-05-14,Los Angeles,West,1117.92,55.896
2015-05-15,Philadelphia,East,51.968,-10.3936
2015-05-15,Roswell,South,17.94,8.7906
2015-05-16,Jacksonville,South,255.968,31.996
2015-05-17,Houston,Central,47.368,-44.989200000000004
2015-05-17,Long Beach,East,87.1,31.244
2015-05-18,Los Angeles,West,10.86,5.3214
2015-05-20,Wilson,South,169.54399999999998,15.479199999999999
2015-05-21,Frankfort,Central,20.768,-52.9584
2015-05-21,Philadelphia,East,24.588,-18.0312
2015-05-21,Seattle,West,26.976,8.7672
2015-05-22,Los Angeles,West,3862.0980000000004,425.8189
2015-05-23,Columbia,South,186.69,87.7443
2015-05-23,Detroit,Central,925.83,265.2858
2015-05-23,Phoenix,West,140.986,0.9055999999999997
2015-05-23,Woonsocket,East,51.45,13.8915
2015-05-24,Naperville,Central,610.3069999999999,-176.59189999999998
2015-05-25,Columbia,South,467.04,58.38
2015-05-25,Haltom City,Central,262.72,49.8082
2015-05-25,Pueblo,West,845.728,84.5728
2015-05-25,San Francisco,West,14.73,4.8609
2015-05-25,Wichita,Central,149.2,68.2124
2015-05-26,Bellevue,West,20.24,7.8936
2015-05-26,Jacksonville,South,352.168,114.55760000000001
2015-05-26,San Antonio,Central,610.1560000000001,-113.0912
2015-05-28,Freeport,East,60.870000000000005,20.349
2015-05-28,Manchester,East,93.78999999999999,24.15
2015-05-28,Rochester,East,632.856,197.79029999999997
2015-05-28,Seattle,West,6.63,1.7901
2015-05-29,Cleveland,East,85.056,28.7064
2015-05-29,Columbus,East,366.666,-87.3009
2015-05-29,Indianapolis,Central,12.39,5.6994
2015-05-29,Seattle,West,740.73,219.0102
2015-05-30,New York City,East,529.14,51.1548
2015-05-30,Springfield,South,151.96,36.4704
2015-05-31,Chicago,Central,234.516,-11.901399999999994
2015-05-31,Fayetteville,South,10.272,1.1556
2015-05-31,Long Beach,East,7.56,0.3024
2015-05-31,Minneapolis,Central,2567.84,770.352
2015-05-31,Norwich,East,22.2,9.102
2015-05-31,Orem,West,1745.71,209.63500000000002
2015-05-31,Paterson,East,345.26,154.42139999999998
2015-05-31,San Jose,West,244.77999999999997,95.839
2015-06-01,Detroit,Central,774.47,290.681
2015-06-01,Los Angeles,West,11.76,5.7624
2015-06-01,San Antonio,Central,47.968,4.0352
2015-06-04,Los Angeles,West,1109.95,431.98199999999997
2015-06-04,New York City,East,65.72,26.302
2015-06-04,Seattle,West,16.64,6.5244
2015-06-05,Buffalo,East,1522.638,169.182
2015-06-05,Saint Charles,Central,10.56,4.752
2015-06-07,Los Angeles,West,7.52,2.632
2015-06-07,Philadelphia,East,52.248000000000005,-2.1340000000000012
2015-06-08,Chicago,Central,145.504,-392.85949999999997
2015-06-08,Saint Petersburg,South,937.6080000000001,96.5101
2015-06-09,Hampton,South,113.1,56.55
2015-06-09,Miami,South,175.32,-77.9315
2015-06-09,Pocatello,West,495.736,101.1671
2015-06-09,Royal Oak,Central,12.96,6.2208
2015-06-11,Lakeland,South,3165.744,-129.5882
2015-06-11,Monroe,South,207.82,68.9878
2015-06-12,Columbus,Central,24.56,6.8768
2015-06-12,Newark,East,29.9,5.083
2015-06-12,Philadelphia,East,64.032,11.5872
2015-06-12,West Palm Beach,South,55.984,4.1988
2015-06-13,Decatur,South,976.29,346.28430000000003
2015-06-13,Lewiston,East,106.08000000000001,32.2658
2015-06-13,Los Angeles,West,36.624,13.734
2015-06-13,Roswell,South,6.48,3.1104
2015-06-13,Springfield,East,3.424,0.2996
2015-06-14,Philadelphia,East,51.072,5.1072
2015-06-15,Gilbert,West,496.89599999999996,-41.9724
2015-06-15,Los Angeles,West,225.576,22.5576
2015-06-15,Tampa,South,11.672,-0.7295
2015-06-16,Grand Prairie,Central,253.34000000000003,-6.1662
2015-06-16,New York City,East,3184.356,1177.386
2015-06-16,Philadelphia,East,6.208,2.1728
2015-06-18,Arlington,South,1046.47,250.8226
2015-06-18,Miami,South,13.632,3.5784
2015-06-18,Peoria,West,101.00399999999999,15.6262
2015-06-18,San Diego,West,51.98,15.0742
2015-06-18,Smyrna,South,670.001,59.037400000000005
2015-06-19,Dallas,Central,5.792,-9.5568
2015-06-19,Houston,Central,228.92,14.3075
2015-06-19,Los Angeles,West,205.73,94.87389999999999
2015-06-19,Philadelphia,East,5.904,1.9926
2015-06-20,Aurora,West,125.944,15.743
2015-06-20,Philadelphia,East,319.984,91.9954
2015-06-20,San Francisco,West,383.616,147.7206
2015-06-21,Deltona,South,107.976,37.7916
2015-06-22,Aurora,Central,796.425,-525.6405
2015-06-22,Layton,West,4.96,2.3312
2015-06-22,Rochester,East,1217.568,456.588
2015-06-23,East Point,South,268.4,102.0138
2015-06-23,Long Beach,West,366.99,29.829
2015-06-23,Olympia,West,201.568,22.6764
2015-06-25,Houston,Central,128.928,-4.352399999999997
2015-06-25,Los Angeles,West,413.942,42.1019
2015-06-25,Philadelphia,East,109.36,-6.721200000000001
2015-06-25,San Francisco,West,204.85,57.358
2015-06-26,Houston,Central,971.88,109.3365
2015-06-26,Lakewood,East,43.056,15.6078
2015-06-26,Richmond,South,535.36,174.25940000000003
2015-06-26,Taylor,Central,41.9,8.799
2015-06-28,Gilbert,West,627.664,48.6246
2015-06-28,Smyrna,South,260.31,97.2226
2015-06-28,Troy,East,498.492,-371.25
2015-06-29,Lancaster,East,20.104,1.7591
2015-06-29,New York City,East,142.842,12.541799999999999
2015-06-29,Omaha,Central,269.98,72.8946
2015-07-02,Carol Stream,Central,1305.81,-39.8683
2015-07-02,Hollywood,South,27.503999999999998,9.6714
2015-07-02,Houston,Central,32.784,-85.2384
2015-07-02,New York City,East,19.44,9.3312
2015-07-02,Raleigh,South,246.364,55.2796
2015-07-03,Philadelphia,East,458.072,29.532399999999996
2015-07-03,Richmond,South,365.91,149.48430000000002
2015-07-04,Milwaukee,Central,1099.96,285.9896
2015-07-04,New York City,East,15.48,4.4892
2015-07-04,San Diego,West,22.848,7.4256
2015-07-05,Charlotte,South,16.712,5.0109
2015-07-05,Fayetteville,South,12.158000000000001,-5.0447999999999995
2015-07-05,Philadelphia,East,73.776,-0.2610000000000001
2015-07-05,Sterling Heights,Central,19.0,8.93
2015-07-06,Holyoke,East,301.96,60.392
2015-07-06,New York City,East,896.38,229.515
2015-07-06,Pasadena,West,170.352,-17.0352
2015-07-06,Vineland,East,11.12,2.8912
2015-07-08,Houston,Central,21.12,6.6
2015-07-09,Clinton,East,1133.8200000000002,435.01980000000003
2015-07-09,Dallas,Central,48.632,-121.58
2015-07-09,Franklin,East,129.52,62.038000000000004
2015-07-09,Nashville,South,5.16,0.8385
2015-07-09,Philadelphia,East,269.982,40.4973
2015-07-10,San Bernardino,West,39.92,12.974
2015-07-10,Tempe,West,3.366,-2.244
2015-07-11,Philadelphia,East,676.734,-39.385799999999996
2015-07-11,Seattle,West,128.322,47.9097
2015-07-11,Wilmington,East,1136.896,260.1058
2015-07-12,Amarillo,Central,307.168,30.7168
2015-07-12,Chicago,Central,1745.399,109.9847
2015-07-13,Houston,Central,41.568,-66.5088
2015-07-13,Macon,South,38.88,18.6624
2015-07-13,New York City,East,1952.808,330.80159999999995
2015-07-14,Mesa,West,860.9159999999999,-200.0
2015-07-16,Baltimore,East,299.75,112.33359999999999
2015-07-16,New York City,East,680.78,231.5992
2015-07-16,San Francisco,West,2048.8559999999998,-140.3973
2015-07-17,Bakersfield,West,195.466,-13.7976
2015-07-17,Houston,Central,20.696,5.4634
2015-07-17,Port Saint Lucie,South,231.92,5.798
2015-07-18,New York City,East,152.458,41.676700000000004
2015-07-18,San Diego,West,519.96,176.7864
2015-07-19,Phoenix,West,2.025,-1.35
2015-07-20,Highland Park,Central,1454.838,-169.703
2015-07-20,South Bend,Central,1238.33,279.5512
2015-07-23,New York City,East,197.76,70.9218
2015-07-23,Rochester,East,10.512,3.6792
2015-07-24,Louisville,South,525.95,174.0094
2015-07-25,Los Angeles,West,623.96,38.9975
2015-07-25,Montgomery,South,457.03999999999996,88.6738
2015-07-25,Philadelphia,East,25.176,-18.4624
2015-07-25,Seattle,West,1288.848,91.1622
2015-07-26,Glendale,West,266.352,13.3176
2015-07-26,Mesa,West,393.165,-204.4458
2015-07-26,Oxnard,West,131.48000000000002,37.2649
2015-07-26,Philadelphia,East,10.368,3.6288
2015-07-26,San Francisco,West,167.86,78.8942
2015-07-27,Louisville,South,29.97,0.2997
2015-07-30,Houston,Central,61.792,6.1792
2015-07-30,Lakeville,Central,155.88,38.97
2015-07-30,San Francisco,West,226.13,98.7874
2015-07-31,Hattiesburg,South,239.7,105.468
2015-07-31,New York City,East,3419.872,480.6405
2015-07-31,Saint Louis,Central,52.59,15.777
2015-08-01,Los Angeles,West,1011.696,-172.5108
2015-08-02,Providence,East,448.21,107.5103
2015-08-02,Seattle,West,564.768,44.0292
2015-08-02,Springfield,West,277.5,-188.7
2015-08-05,Dallas,Central,72.65,-19.77
2015-08-06,Houston,Central,494.86920000000003,-81.3505
2015-08-07,Bakersfield,West,19.152,6.4638
2015-08-07,Baltimore,East,77.58,20.1708
2015-08-07,Boise,West,3.304,1.1151
2015-08-07,Kirkwood,Central,241.34,47.1344
2015-08-07,Philadelphia,East,106.8,10.68
2015-08-07,Springfield,South,520.03,160.2692
2015-08-08,Lawrence,East,601.44,255.429
2015-08-08,San Francisco,West,158.672,15.819
2015-08-08,Utica,East,79.99,28.7964
2015-08-09,Detroit,Central,646.6300000000001,138.12679999999997
2015-08-09,Jacksonville,South,4.608,1.6704
2015-08-09,Milwaukee,Central,687.4,48.118
2015-08-09,New York City,East,3539.7540000000004,873.6653
2015-08-10,Detroit,Central,64.75,29.1375
2015-08-10,Eagan,Central,74.94,34.1838
2015-08-10,Redmond,West,711.784,21.885399999999997
2015-08-11,New York City,East,149.96,37.6096
2015-08-11,Raleigh,South,46.152,12.1149
2015-08-13,Greensboro,South,64.68,8.085
2015-08-13,Marietta,South,5.64,2.7072
2015-08-13,Philadelphia,East,422.856,15.8571
2015-08-13,Pomona,West,31.56,10.4148
2015-08-13,Richmond,Central,11.36,5.5664
2015-08-13,Yucaipa,West,50.8,13.208
2015-08-15,Los Angeles,West,323.1,61.389
2015-08-15,Oakland,West,174.49,47.1123
2015-08-16,Philadelphia,East,1178.604,-317.55219999999997
2015-08-16,Phoenix,West,2200.328,319.16429999999997
2015-08-17,New Bedford,East,52.2,23.49
2015-08-17,Peoria,West,329.44,-23.007600000000004
2015-08-21,Allentown,East,837.444,-230.1632
2015-08-21,Florence,South,53.28,18.2472
2015-08-21,San Francisco,West,1299.526,120.3524
2015-08-21,Springfield,East,637.27,-55.624199999999995
2015-08-22,New York City,East,66.632,23.8856
2015-08-23,Atlanta,South,1142.43,364.3753
2015-08-23,Bolingbrook,Central,59.848,-4.898
2015-08-24,Arlington,Central,2645.021,-133.18769999999998
2015-08-24,Bowling Green,East,469.398,55.5471
2015-08-24,Florence,South,3747.9300000000003,1605.7021
2015-08-24,New York City,East,325.274,-59.5083
2015-08-24,Portland,West,7.152,0.7152
2015-08-25,Houston,Central,31.782,-26.6026
2015-08-25,Los Angeles,West,146.744,34.257
2015-08-27,Los Angeles,West,5.104,1.6588
2015-08-27,Murrieta,West,484.65,92.0835
2015-08-27,San Diego,West,150.22,63.233599999999996
2015-08-28,Chicago,Central,2799.96,874.9875
2015-08-28,Dallas,Central,1203.441,66.23570000000001
2015-08-28,Fairfield,East,470.36,122.2936
2015-08-28,Los Angeles,West,2017.532,356.63239999999996
2015-08-29,Detroit,Central,246.5,47.0866
2015-08-31,Bedford,Central,20.96,6.812
2015-08-31,Los Angeles,West,58.32,27.9936
2015-08-31,San Diego,West,555.96,41.697
2015-08-31,San Francisco,West,1966.5569999999998,343.9643
2015-09-01,Franklin,East,1388.46,409.8546
2015-09-01,Los Angeles,West,979.104,342.0882
2015-09-03,Bristol,East,238.11,85.6753
2015-09-03,Durham,South,200.984,62.8075
2015-09-03,Holland,Central,7.5,3.6
2015-09-03,New York City,East,120.33,31.2858
2015-09-03,Philadelphia,East,755.096,-137.481
2015-09-03,San Francisco,West,314.726,47.6842
2015-09-03,Tucson,West,238.152,89.307
2015-09-04,Houston,Central,134.376,6.7188
2015-09-04,Medford,West,9.762,-6.8334
2015-09-04,Philadelphia,East,7.656,-6.1248
2015-09-04,Roswell,South,919.49,258.2784
2015-09-05,Charlottesville,South,67.96,12.2328
2015-09-05,Houston,Central,89.86,-47.729
2015-09-05,Rochester,Central,43.0,20.271600000000003
2015-09-05,San Diego,West,733.283,-15.831800000000001
2015-09-06,La Quinta,West,46.32,18.0648
2015-09-06,Lafayette,South,85.98,22.3548
2015-09-06,Nashville,South,7.24,1.1765
2015-09-06,New York City,East,618.134,163.88350000000003
2015-09-06,Richmond,South,46.62,21.4452
2015-09-06,Seattle,West,197.916,76.9434
2015-09-06,Tamarac,South,3.444,-2.5256
2015-09-07,Durham,South,140.736,12.3144
2015-09-07,El Paso,Central,47.516,-2.0364
2015-09-07,New York City,East,1256.076,73.4171
2015-09-07,Pasadena,West,671.93,20.1579
2015-09-07,Philadelphia,East,806.4090000000001,-142.9152
2015-09-08,Montgomery,South,21.36,8.1168
2015-09-08,Moreno Valley,West,68.28,12.717600000000001
2015-09-10,Austin,Central,179.886,-2.5698
2015-09-10,Los Angeles,West,158.20000000000002,34.6164
2015-09-10,New York City,East,6.08,2.0672
2015-09-10,Revere,East,702.74,224.8294
2015-09-10,Seattle,West,353.88,17.694
2015-09-10,Tulsa,Central,14.94,7.0218
2015-09-11,Aurora,West,24.64,4.004
2015-09-11,New York City,East,1082.15,167.111
2015-09-11,Paterson,East,399.49,163.888
2015-09-11,Redlands,West,189.99,53.198100000000004
2015-09-11,San Diego,West,265.86,79.758
2015-09-12,Auburn,East,193.26,44.7494
2015-09-12,New York City,East,492.584,66.04599999999999
2015-09-12,Seattle,West,21.98,8.5722
2015-09-13,Anaheim,West,1336.352,272.58299999999997
2015-09-13,Atlanta,South,199.86,44.4615
2015-09-13,Chicago,Central,177.89600000000002,-9.213999999999999
2015-09-13,Columbus,Central,1716.16,410.2088
2015-09-13,Jacksonville,South,13.092,-10.0372
2015-09-13,Philadelphia,East,2.412,-2.01
2015-09-14,Des Moines,Central,25.9,12.691
2015-09-14,Los Angeles,West,170.136,-8.5068
2015-09-14,New York City,East,1884.144,592.242
2015-09-14,North Charleston,South,269.49,5.3898
2015-09-14,Provo,West,912.75,118.6575
2015-09-15,Coral Springs,South,111.904,8.0564
2015-09-15,Indianapolis,Central,215.18,19.720399999999998
2015-09-15,Mobile,South,1918.79,506.9794
2015-09-15,New York City,East,139.216,37.3324
2015-09-15,Philadelphia,East,150.76,-32.2976
2015-09-16,Newport News,South,31.12,14.6264
2015-09-17,Houston,Central,28.524,-20.631
2015-09-17,Los Angeles,West,32.4,15.552
2015-09-17,New York City,East,8022.448,440.0159
2015-09-17,Orlando,South,87.168,10.896
2015-09-17,Philadelphia,East,3329.4339999999997,-1647.9386000000002
2015-09-17,Seattle,West,25.032,7.8225
2015-09-18,Clinton,East,2503.82,497.44079999999997
2015-09-18,Des Moines,West,18.54,8.7138
2015-09-18,Jacksonville,South,717.12,152.388
2015-09-18,Long Beach,West,187.94,90.7036
2015-09-18,Los Angeles,West,52.98,20.8076
2015-09-18,San Diego,West,443.92,8.8784
2015-09-19,Arlington,South,61.96,4.3372
2015-09-19,Columbus,South,66.36,23.226
2015-09-19,Los Angeles,West,22.96,11.2504
2015-09-19,New York City,East,279.86,134.3328
2015-09-19,Sacramento,West,60.84,19.4688
2015-09-19,Santa Fe,West,8.4,2.184
2015-09-20,Las Vegas,West,45.584,16.5242
2015-09-20,Lawrence,East,37.68,16.956
2015-09-20,Long Beach,East,85.848,37.7204
2015-09-20,Naperville,Central,2.808,-4.4928
2015-09-20,Nashville,South,1664.1319999999998,-972.0496
2015-09-21,Columbia,South,3631.96,756.0033
2015-09-21,Everett,East,1132.8400000000001,288.6394
2015-09-21,Houston,Central,1102.472,148.9446
2015-09-21,Lincoln Park,Central,220.31,38.6283
2015-09-21,Los Angeles,West,609.4359999999999,2.528
2015-09-21,Quincy,East,85.3,14.501
2015-09-21,Seattle,West,199.74,47.9376
2015-09-22,Arlington,South,80.38,26.5874
2015-09-22,Franklin,South,763.5079999999999,-65.819
2015-09-22,Los Angeles,West,61.44,16.5888
2015-09-22,Oceanside,West,204.6,53.196
2015-09-22,Philadelphia,East,673.576,-1.4697000000000005
2015-09-24,Avondale,West,54.239999999999995,5.6708
2015-09-24,Broken Arrow,Central,821.94,213.7044
2015-09-24,Columbus,East,97.684,12.598199999999999
2015-09-24,Dubuque,Central,1423.34,401.126
2015-09-24,Lafayette,South,517.5,155.25
2015-09-24,Los Angeles,West,1173.03,340.4769
2015-09-24,New York City,East,39.98,17.991
2015-09-24,Philadelphia,East,6.848,0.5992
2015-09-24,Seattle,West,50.912,15.8485
2015-09-24,Tucson,West,35.12,13.17
2015-09-25,Bayonne,East,183.4,79.403
2015-09-25,Concord,East,68.62,32.2514
2015-09-25,Freeport,East,122.62199999999999,16.458
2015-09-25,Los Angeles,West,17.48,8.2156
2015-09-25,Meriden,East,63.14,28.388599999999997
2015-09-25,Murfreesboro,South,22.549,-4.9428
2015-09-25,New York City,East,899.91,395.9604
2015-09-25,Orem,West,1044.63,240.2649
2015-09-25,Philadelphia,East,2.946,-2.0622
2015-09-25,Rockford,Central,128.744,12.8744
2015-09-25,Seattle,West,479.716,51.871199999999995
2015-09-26,Houston,Central,1116.48,372.678
2015-09-26,Mesa,West,1044.075,-126.5346
2015-09-26,New York City,East,50.0,12.0
2015-09-26,Oceanside,East,743.426,340.9117
2015-09-26,Philadelphia,East,166.998,-110.0988
2015-09-26,Portland,West,412.664,106.6904
2015-09-26,San Diego,West,188.63,77.1055
2015-09-27,Arlington,South,2026.7800000000002,631.269
2015-09-27,Chicago,Central,39.368,-35.3712
2015-09-27,Detroit,Central,42.32,17.1976
2015-09-27,San Francisco,West,175.29,83.97359999999999
2015-09-27,Seattle,West,99.2,25.792
2015-09-28,Aurora,West,18.128,4.2849
2015-09-28,Los Angeles,West,351.916,87.8361
2015-09-28,New York City,East,601.5,165.6294
2015-09-28,San Francisco,West,86.82,29.5218
2015-10-01,Aurora,West,139.424,17.428
2015-10-01,Cambridge,East,334.43,103.92099999999999
2015-10-01,Portland,West,572.8,50.12
2015-10-01,Quincy,Central,111.76,-1.7688000000000006
2015-10-02,Hillsboro,West,64.072,-1.6072000000000002
2015-10-02,Lakewood,East,235.97,100.932
2015-10-02,Los Angeles,West,839.6759999999999,149.6424
2015-10-02,Middletown,East,26.9,13.181
2015-10-02,Rockville,East,26.82,12.947400000000002
2015-10-02,San Diego,West,57.504,20.1264
2015-10-02,Thornton,West,10.944,0.9576
2015-10-02,Wilson,South,7.38,-5.412
2015-10-03,Columbus,East,139.544,-40.1648
2015-10-03,Los Angeles,West,120.666,18.4548
2015-10-03,Reading,East,15.008,1.5008
2015-10-04,Philadelphia,East,85.68,13.751999999999999
2015-10-04,San Francisco,West,26.96,7.0096
2015-10-04,Warner Robins,South,392.94,43.2234
2015-10-05,Cincinnati,East,53.04,-4.641
2015-10-05,Columbus,East,288.0,57.6
2015-10-05,Portland,West,357.462,-118.41900000000001
2015-10-05,Springfield,South,75.04,22.453200000000002
2015-10-05,Wilmington,East,77.55,21.714
2015-10-08,Dallas,Central,72.78,-70.9605
2015-10-08,Houston,Central,3.44,0.559
2015-10-08,San Francisco,West,145.9,62.737
2015-10-09,Ann Arbor,Central,736.4730000000001,152.51579999999998
2015-10-09,Detroit,Central,659.8800000000001,89.07929999999999
2015-10-09,Miami,South,50.461999999999996,-2.4326
2015-10-09,New York City,East,655.88,314.1048
2015-10-09,Springfield,South,30.84,8.3268
2015-10-10,Chicago,Central,8.016,1.002
2015-10-10,Jacksonville,South,1801.632,-337.806
2015-10-10,San Francisco,West,45.36,21.7728
2015-10-10,Santa Barbara,West,393.18600000000004,-39.416399999999996
2015-10-11,Fort Lauderdale,South,979.9455,-380.51460000000003
2015-10-11,Rochester,East,31.95,2.2365
2015-10-12,New York City,East,1668.988,210.9114
2015-10-12,Noblesville,Central,412.24,112.2084
2015-10-12,Rochester,East,209.67,-13.978
2015-10-12,Seattle,West,99.85999999999999,3.401
2015-10-13,Louisville,South,371.65999999999997,101.18539999999999
2015-10-15,Amarillo,Central,2717.31,-307.6095
2015-10-15,Dallas,Central,145.144,-98.6332
2015-10-15,Mount Pleasant,Central,17.14,6.1704
2015-10-15,Orland Park,Central,339.96,67.992
2015-10-16,New York City,East,824.97,214.4922
2015-10-17,Los Angeles,West,77.88,3.894
2015-10-18,Mcallen,Central,100.86,-183.1062
2015-10-18,Seattle,West,277.634,27.6248
2015-10-19,Concord,East,34.44,17.22
2015-10-19,Dallas,Central,1.72,-2.838
2015-10-19,Detroit,Central,188.23,62.5938
2015-10-19,Los Angeles,West,1910.7,556.596
2015-10-20,Los Angeles,West,439.536,51.281400000000005
2015-10-20,New York City,East,24.56,11.5432
2015-10-20,San Francisco,West,255.99,92.4768
2015-10-22,Bloomington,Central,5.176,-7.764
2015-10-22,Hollywood,South,9.952,0.9952
2015-10-23,Houston,Central,186.67199999999997,27.739199999999997
2015-10-23,Lakeland,South,78.456,-9.9809
2015-10-23,Lubbock,Central,546.792,172.15429999999998
2015-10-23,San Diego,West,1446.784,161.109
2015-10-23,Seattle,West,3.592,1.1225
2015-10-24,Houston,Central,373.281,-60.4002
2015-10-24,Oakland,West,454.272,-73.8192
2015-10-24,San Antonio,Central,3.592,-6.286
2015-10-25,Denver,West,582.336,-29.1168
2015-10-25,Newark,East,450.09000000000003,117.02340000000001
2015-10-25,San Francisco,West,313.626,-15.325499999999998
2015-10-25,Sparks,West,79.36,23.808
2015-10-26,Peoria,West,174.304,-5.3644
2015-10-26,Rancho Cucamonga,West,5.76,2.6496
2015-10-26,Springfield,West,1215.269,-56.351399999999984
2015-10-28,Henderson,South,104.51,36.8692
2015-10-29,San Francisco,West,244.24,119.3436
2015-10-30,Denver,West,603.4340000000001,153.46600000000004
2015-10-30,Detroit,Central,299.9,74.975
2015-10-30,New York City,East,1035.8,269.308
2015-10-30,Virginia Beach,South,182.91,53.0439
2015-10-31,Buffalo,East,82.74,36.7048
2015-10-31,Jackson,Central,70.12,21.036
2015-10-31,Redlands,West,2576.451,356.5572
2015-10-31,Salinas,West,481.69800000000004,216.2889
2015-11-01,Conway,South,301.96,45.294
2015-11-01,New York City,East,2757.738,878.7963
2015-11-01,Philadelphia,East,38.528,-3.8068
2015-11-01,Salem,West,7.88,1.773
2015-11-02,Chesapeake,South,197.72,55.3616
2015-11-02,Los Angeles,West,1038.84,51.942
2015-11-02,New York City,East,2621.322,553.3902
2015-11-02,San Antonio,Central,374.076,-8.215999999999994
2015-11-02,San Diego,West,738.899,49.093
2015-11-02,Seattle,West,447.93,49.2723
2015-11-02,Troy,East,109.764,8.5372
2015-11-03,Haltom City,Central,6.608,2.1476
2015-11-03,Long Beach,East,1448.82,209.274
2015-11-03,Los Angeles,West,1345.418,160.5256
2015-11-05,Coral Springs,South,387.136,24.196
2015-11-05,Lakewood,East,34.418,-3.4938000000000002
2015-11-05,Monroe,South,207.0,25.875
2015-11-05,New York City,East,25.344,8.8704
2015-11-05,Quincy,Central,19.824,6.4428
2015-11-05,San Francisco,West,62.8,15.7
2015-11-05,Seattle,West,98.352,35.6526
2015-11-06,Scottsdale,West,11.481,-1.0427999999999997
2015-11-07,Burlington,East,715.2,178.8
2015-11-07,Houston,Central,747.642,-115.83609999999999
2015-11-07,Los Angeles,West,190.72,11.92
