Order Date,Category,Sales,Profit
2014-12-09,Technology,1079.976,125.9972
2014-12-10,Furniture,338.352,4.2294
2014-12-10,Office Supplies,234.98399999999998,96.91319999999999
2014-12-12,Furniture,4695.6005000000005,256.2722
2014-12-12,Office Supplies,242.804,-328.373
2014-12-13,Furniture,182.38799999999998,-34.7961
2014-12-13,Office Supplies,110.764,43.527499999999996
2014-12-14,Furniture,322.834,-38.3637
2014-12-14,Office Supplies,19.887999999999998,-21.807000000000002
2014-12-14,Technology,7298.936,2280.6922
2014-12-15,Furniture,1223.786,-135.579
2014-12-15,Technology,40.68,-9.153
2014-12-16,Furniture,2798.4320000000002,136.5506
2014-12-16,Office Supplies,153.639,65.0466
2014-12-16,Technology,1442.116,214.0452
2014-12-17,Office Supplies,45.534,7.1924
2014-12-19,Furniture,1819.86,163.7874
2014-12-19,Office Supplies,250.156,86.4946
2014-12-19,Technology,1366.744,106.6749
2014-12-20,Furniture,4039.814,651.295
2014-12-20,Office Supplies,2337.266,802.7135999999999
2014-12-20,Technology,585.36,103.00160000000001
2014-12-21,Furniture,1897.92,184.908
2014-12-21,Office Supplies,35.519999999999996,-6.6432
2014-12-22,Office Supplies,798.968,183.12109999999998
2014-12-23,Furniture,118.10000000000001,-13.070799999999998
2014-12-23,Office Supplies,824.008,80.4502
2014-12-24,Furniture,346.622,32.5132
2014-12-24,Office Supplies,548.698,150.0822
2014-12-24,Technology,1054.882,81.7126
2014-12-26,Furniture,1353.158,66.98460000000001
2014-12-26,Office Supplies,688.256,-70.58200000000001
2014-12-27,Furniture,1212.798,146.989
2014-12-27,Office Supplies,1255.5900000000001,-667.5740999999999
2014-12-27,Technology,498.0,184.26
2014-12-28,Office Supplies,3732.2960000000003,706.8574
2014-12-29,Furniture,143.172,-23.266199999999998
2014-12-29,Office Supplies,505.25199999999995,205.874
2014-12-29,Technology,1423.672,385.40170000000006
2014-12-30,Furniture,523.764,-192.0468
2014-12-30,Office Supplies,774.611,-421.30370000000005
2014-12-30,Technology,874.2760000000001,18.8009
2014-12-31,Furniture,2584.5280000000002,450.1908
2014-12-31,Office Supplies,308.72799999999995,137.2102
2014-12-31,Technology,2360.014,857.1120999999999
2015-01-02,Furniture,452.45,-244.323
2015-01-02,Office Supplies,139.08,43.3912
2015-01-02,Technology,1340.566,-960.6166
2015-01-03,Furniture,1352.3976,-437.5404
2015-01-03,Office Supplies,17.424,4.4226
2015-01-03,Technology,398.4,84.66
2015-01-04,Furniture,192.22,69.1992
2015-01-04,Office Supplies,72.24000000000001,35.4732
2015-01-05,Furniture,61.584,-6.9282
2015-01-05,Office Supplies,233.688,69.4368
2015-01-06,Office Supplies,31.538,7.8934
2015-01-09,Office Supplies,364.07,131.0797
2015-01-10,Furniture,1018.104,-373.3048
2015-01-12,Office Supplies,475.548,122.502
2015-01-12,Technology,379.066,-59.6972
2015-01-13,Furniture,542.45,130.994
2015-01-13,Office Supplies,79.828,29.3146
2015-01-17,Furniture,254.744,-312.0614
2015-01-17,Office Supplies,95.63999999999999,12.011999999999999
2015-01-19,Furniture,301.742,-21.712200000000003
2015-01-23,Office Supplies,43.66,20.8106
2015-01-24,Office Supplies,13.12,2.132
2015-01-26,Office Supplies,182.72,84.0512
2015-01-27,Furniture,2985.906,-54.5958
2015-01-27,Technology,587.346,-137.04739999999998
2015-01-28,Furniture,4297.644,-1862.3124
2015-01-30,Furniture,227.36,81.8496
2015-01-30,Office Supplies,14.304,5.0064
2015-01-30,Technology,1919.976,215.9973
2015-01-31,Furniture,53.34,16.5354
2015-01-31,Office Supplies,45.92,22.3712
2015-02-03,Furniture,256.202,67.299
2015-02-03,Office Supplies,86.664,39.123
2015-02-03,Technology,149.97,50.9898
2015-02-06,Furniture,1552.74,348.789
2015-02-06,Office Supplies,861.276,-111.07220000000001
2015-02-06,Technology,18.528,4.4004
2015-02-07,Office Supplies,324.10999999999996,152.5909
2015-02-08,Office Supplies,21.11,7.8221
2015-02-08,Technology,107.982,-26.9955
2015-02-09,Furniture,244.70399999999998,-7.647000000000002
2015-02-09,Office Supplies,40.096,13.5324
2015-02-09,Technology,500.752,96.491
2015-02-10,Office Supplies,77.24,7.724
2015-02-14,Office Supplies,58.013999999999996,-3.162300000000002
2015-02-14,Technology,1021.9480000000001,107.70119999999999
2015-02-15,Office Supplies,627.4800000000001,189.9751
2015-02-15,Technology,974.9000000000001,287.3705
2015-02-16,Office Supplies,160.43,74.6845
2015-02-18,Furniture,35.544,-0.8886
2015-02-18,Office Supplies,70.3,32.5228
2015-02-20,Office Supplies,286.79,74.5654
2015-02-20,Technology,29.99,2.999
2015-02-21,Office Supplies,2591.1,1294.0764
2015-02-22,Office Supplies,79.36,20.6336
2015-02-23,Office Supplies,37.775999999999996,10.5336
2015-02-25,Office Supplies,25.869999999999997,11.736
2015-02-27,Furniture,493.92,-28.224
2015-02-27,Office Supplies,20.451,-1.1835
2015-02-27,Technology,644.9,81.89779999999999
2015-02-28,Furniture,551.264,15.566400000000002
2015-03-01,Furniture,1412.7504,-56.90220000000001
2015-03-01,Office Supplies,117.6,33.6796
2015-03-01,Technology,111.824,35.940799999999996
2015-03-02,Furniture,787.53,165.3813
2015-03-02,Office Supplies,112.03999999999999,53.581599999999995
2015-03-05,Furniture,521.259,49.496900000000004
2015-03-05,Office Supplies,915.698,-381.9629
2015-03-05,Technology,532.3100000000001,-85.429
2015-03-06,Furniture,435.26,95.7572
2015-03-06,Technology,1119.984,377.9946
2015-03-07,Office Supplies,99.72,48.169999999999995
2015-03-07,Technology,707.82,223.24530000000001
2015-03-08,Furniture,1746.95,368.94079999999997
2015-03-08,Office Supplies,46.396,0.15420000000000122
2015-03-08,Technology,769.95,223.2855
2015-03-09,Office Supplies,4.608,1.6704
2015-03-09,Technology,473.4,52.2915
2015-03-10,Office Supplies,90.93199999999999,23.2592
2015-03-12,Furniture,37.288,5.3018
2015-03-12,Office Supplies,13.728000000000002,4.6962
2015-03-13,Furniture,1384.856,234.4744
2015-03-14,Office Supplies,707.9000000000001,332.7422
2015-03-15,Technology,16.776,1.6776
2015-03-16,Furniture,215.09,62.824200000000005
2015-03-16,Office Supplies,6929.219999999999,3442.6296999999995
2015-03-16,Technology,85.9,2.577
2015-03-17,Office Supplies,33.82,9.1314
2015-03-17,Technology,15.02,2.7036
2015-03-19,Furniture,383.4656,-67.6704
2015-03-19,Office Supplies,1665.968,529.7012
2015-03-19,Technology,3603.506,1520.155
2015-03-20,Office Supplies,1348.214,431.72080000000005
2015-03-20,Technology,199.98,53.9946
2015-03-21,Office Supplies,1270.3790000000001,242.5149
2015-03-22,Furniture,91.96,15.6332
2015-03-22,Office Supplies,419.168,-26.9074
2015-03-22,Technology,1970.296,282.07230000000004
2015-03-23,Furniture,107.772,-29.2524
2015-03-23,Office Supplies,285.56,123.946
2015-03-23,Technology,239.97,86.3892
2015-03-24,Furniture,405.95799999999997,-22.7738
2015-03-24,Office Supplies,6.992,0.5244
2015-03-26,Furniture,3393.68,610.8624
2015-03-26,Office Supplies,1212.914,321.3628
2015-03-26,Technology,16.776,5.0328
2015-03-27,Office Supplies,83.7,3.348
2015-03-28,Office Supplies,77.104,34.4064
2015-03-28,Technology,166.24,24.936
2015-03-29,Furniture,1186.8400000000001,140.8401
2015-03-29,Office Supplies,318.99,135.29219999999998
2015-03-29,Technology,53.25,20.7675
2015-03-30,Furniture,366.744,-110.0232
2015-03-30,Office Supplies,23.52,8.526
2015-03-30,Technology,180.96,13.572
2015-03-31,Furniture,22.38,-7.833
2015-03-31,Office Supplies,98.376,35.6613
2015-03-31,Technology,79.96,27.986
2015-04-02,Office Supplies,41.348,-94.214
2015-04-02,Technology,257.872,58.3895
2015-04-04,Furniture,108.4,22.764
2015-04-04,Office Supplies,765.268,151.2815
2015-04-04,Technology,610.9300000000001,210.43099999999998
2015-04-05,Furniture,1799.394,-188.2696
2015-04-05,Office Supplies,877.886,-68.9232
2015-04-05,Technology,296.778,13.3787
2015-04-06,Office Supplies,114.51599999999999,-4.630799999999997
2015-04-06,Technology,25.488,4.4604
2015-04-07,Office Supplies,523.484,-1161.9431
2015-04-07,Technology,383.952,47.994
2015-04-09,Furniture,369.912,-13.8717
2015-04-09,Office Supplies,388.08,147.4044
2015-04-10,Office Supplies,169.54199999999997,48.696299999999994
2015-04-11,Furniture,121.888,24.4176
2015-04-11,Office Supplies,459.36,138.1176
2015-04-11,Technology,747.098,261.4518
2015-04-12,Office Supplies,40.74,0.4074
2015-04-13,Furniture,1811.432,-255.58780000000002
2015-04-13,Office Supplies,202.81400000000002,67.4892
2015-04-13,Technology,1178.432,149.37040000000002
2015-04-14,Office Supplies,35.208,2.6406
2015-04-16,Furniture,1847.8839999999998,248.10760000000002
2015-04-16,Office Supplies,142.138,-33.7451
2015-04-16,Technology,2171.95,601.4793
2015-04-17,Office Supplies,1538.176,451.71239999999995
2015-04-17,Technology,1206.93,234.7965
2015-04-18,Furniture,152.83599999999998,-0.19010000000000105
2015-04-18,Office Supplies,1363.464,134.6208
2015-04-18,Technology,490.66,80.4196
2015-04-19,Office Supplies,329.96,-564.9804
2015-04-20,Furniture,595.38,297.69
2015-04-20,Office Supplies,311.37600000000003,131.6988
2015-04-20,Technology,287.97,77.7519
2015-04-21,Furniture,401.84000000000003,87.50880000000001
2015-04-21,Office Supplies,21.3,9.798
2015-04-21,Technology,469.95,131.586
2015-04-22,Office Supplies,64.14,16.6764
2015-04-22,Technology,88.776,7.7679
2015-04-24,Office Supplies,25.99,7.5371
2015-04-25,Furniture,128.058,-23.7822
2015-04-25,Office Supplies,792.888,142.3634
2015-04-26,Furniture,1592.8495,-189.22539999999998
2015-04-26,Office Supplies,185.28,15.328799999999998
2015-04-26,Technology,311.976,38.997
2015-04-27,Furniture,1267.53,316.8825
2015-04-27,Office Supplies,72.14,12.8656
2015-04-27,Technology,1379.92,648.5624
2015-04-28,Office Supplies,4044.3619999999996,1911.4570999999999
2015-04-29,Office Supplies,7.968,2.8884
2015-04-30,Furniture,278.295,12.2065
2015-04-30,Office Supplies,41.129999999999995,12.8124
2015-04-30,Technology,1252.27,-195.35000000000002
2015-05-01,Furniture,63.552,14.2992
2015-05-01,Office Supplies,298.636,40.830200000000005
2015-05-01,Technology,88.752,11.094
2015-05-02,Office Supplies,8.856,2.9889
2015-05-02,Technology,158.376,13.8579
2015-05-03,Furniture,1509.996,70.3644
2015-05-03,Office Supplies,321.252,63.0587
2015-05-03,Technology,367.512,122.0412
2015-05-04,Furniture,49.088,3.9488000000000003
2015-05-04,Office Supplies,125.93,35.2604
2015-05-04,Technology,946.344,118.293
2015-05-07,Furniture,244.006,-31.3722
2015-05-07,Office Supplies,61.616,26.391199999999998
2015-05-08,Furniture,339.51599999999996,63.8904
2015-05-08,Office Supplies,464.538,57.2814
2015-05-08,Technology,3177.9139999999998,1120.8113
2015-05-09,Office Supplies,48.81,23.9169
2015-05-10,Office Supplies,107.75399999999999,-187.9406
2015-05-10,Technology,46.688,-2.918
2015-05-11,Furniture,191.968,16.7972
2015-05-12,Furniture,21.968,-15.9268
2015-05-12,Office Supplies,217.64600000000002,73.71770000000001
2015-05-12,Technology,820.7360000000001,89.813
2015-05-13,Office Supplies,16.0,5.6
2015-05-13,Technology,222.384,16.6788
2015-05-14,Furniture,1452.7875,151.5779
2015-05-14,Office Supplies,1688.412,169.3139
2015-05-15,Office Supplies,69.908,-1.6029999999999998
2015-05-16,Technology,255.968,31.996
2015-05-17,Office Supplies,134.46800000000002,-13.745200000000004
2015-05-18,Office Supplies,10.86,5.3214
2015-05-20,Furniture,163.136,20.392
2015-05-20,Office Supplies,6.408,-4.9128
2015-05-21,Office Supplies,72.332,-62.22239999999999
2015-05-22,Office Supplies,113.05000000000001,33.1408
2015-05-22,Technology,3749.0480000000002,392.6781
2015-05-23,Furniture,75.33,19.5858
2015-05-23,Office Supplies,1229.626,348.2414
2015-05-24,Furniture,602.651,-163.5767
2015-05-24,Office Supplies,7.656,-13.0152
2015-05-25,Furniture,14.73,4.8609
2015-05-25,Office Supplies,1049.664,166.1962
2015-05-25,Technology,675.024,94.7772
2015-05-26,Furniture,230.856,-25.2896
2015-05-26,Office Supplies,184.224,64.1744
2015-05-26,Technology,567.484,-29.5248
2015-05-28,Office Supplies,748.156,230.74229999999997
2015-05-28,Technology,45.99,13.3371
2015-05-29,Furniture,358.626,-90.2154
2015-05-29,Office Supplies,846.216,256.3305
2015-05-30,Office Supplies,160.32,44.8896
2015-05-30,Technology,520.78,42.7356
2015-05-31,Furniture,4056.7400000000002,861.2488
2015-05-31,Office Supplies,1121.398,367.6572
2015-06-01,Office Supplies,492.31800000000004,204.75220000000002
2015-06-01,Technology,341.88,95.7264
2015-06-04,Furniture,35.28,11.9952
2015-06-04,Office Supplies,47.08,20.831200000000003
2015-06-04,Technology,1109.95,431.98199999999997
2015-06-05,Furniture,1522.638,169.182
2015-06-05,Office Supplies,10.56,4.752
2015-06-07,Office Supplies,59.768,0.49799999999999867
2015-06-08,Furniture,173.208,45.4671
2015-06-08,Office Supplies,907.528,-342.55899999999997
2015-06-08,Technology,2.376,0.7425
2015-06-09,Furniture,355.36,92.3936
2015-06-09,Office Supplies,228.78,-6.993200000000002
2015-06-09,Technology,212.976,0.6059999999999999
2015-06-11,Furniture,1201.7520000000002,-164.547
2015-06-11,Office Supplies,1868.528,62.5456
2015-06-11,Technology,303.284,41.400999999999996
2015-06-12,Furniture,43.296,4.3296
2015-06-12,Office Supplies,75.196,19.2174
2015-06-12,Technology,55.984,4.1988
2015-06-13,Office Supplies,160.948,65.749
2015-06-13,Technology,967.95,329.9451
2015-06-14,Furniture,51.072,5.1072
2015-06-15,Furniture,404.96000000000004,-25.4
2015-06-15,Office Supplies,91.93599999999999,-16.572400000000002
2015-06-15,Technology,237.248,21.8281
2015-06-16,Furniture,197.372,-25.3764
2015-06-16,Office Supplies,3112.552,1165.2740000000001
2015-06-16,Technology,133.98,33.495
2015-06-18,Furniture,779.336,96.4672
2015-06-18,Office Supplies,635.781,107.2806
2015-06-18,Technology,467.97,140.391
2015-06-19,Furniture,12.56,4.0192
2015-06-19,Office Supplies,433.786,97.598
2015-06-20,Furniture,257.64,100.4796
2015-06-20,Technology,571.904,154.9794
2015-06-21,Technology,107.976,37.7916
2015-06-22,Furniture,796.425,-525.6405
2015-06-22,Office Supplies,1222.528,458.91920000000005
2015-06-23,Furniture,27.42,9.3228
2015-06-23,Office Supplies,171.41,76.4829
2015-06-23,Technology,638.128,68.7135
2015-06-25,Furniture,280.234,36.627399999999994
2015-06-25,Office Supplies,576.846,51.7589
2015-06-26,Furniture,332.94,79.9056
2015-06-26,Office Supplies,245.476,109.9616
2015-06-26,Technology,1013.78,118.13550000000001
2015-06-28,Furniture,1104.7,-330.0612
2015-06-28,Office Supplies,281.76599999999996,104.6584
2015-06-29,Furniture,137.986,3.0689
2015-06-29,Office Supplies,24.96,11.232
2015-06-29,Technology,269.98,72.8946
2015-07-02,Furniture,950.378,-52.68019999999999
2015-07-02,Office Supplies,607.284,-6.4963
2015-07-02,Technology,74.24,8.352
2015-07-03,Furniture,522.332,32.065
2015-07-03,Office Supplies,301.65000000000003,146.95170000000002
2015-07-04,Office Supplies,38.328,11.9148
2015-07-04,Technology,1099.96,285.9896
2015-07-05,Furniture,9.856,1.4784
2015-07-05,Office Supplies,76.99000000000001,4.9817
2015-07-05,Technology,34.8,2.175
2015-07-06,Furniture,642.092,113.94380000000001
2015-07-06,Office Supplies,612.77,159.3202
2015-07-06,Technology,124.95,2.499
2015-07-08,Office Supplies,21.12,6.6
2015-07-09,Furniture,181.96,20.0156
2015-07-09,Office Supplies,670.202,147.0642
2015-07-09,Technology,734.952,249.7338
2015-07-10,Office Supplies,43.286,10.73
2015-07-11,Furniture,856.4680000000001,-70.5786
2015-07-11,Office Supplies,369.48400000000004,145.88830000000002
2015-07-11,Technology,716.0,193.32
2015-07-12,Furniture,391.367,-7.6141000000000005
2015-07-12,Office Supplies,8.84,-2.2972
2015-07-12,Technology,1652.3600000000001,150.6128
2015-07-13,Furniture,1931.04,321.84
2015-07-13,Office Supplies,102.21600000000001,-38.884799999999984
2015-07-14,Furniture,569.684,-141.92999999999998
2015-07-14,Office Supplies,291.23199999999997,-58.07
2015-07-16,Furniture,2199.836,-96.6131
2015-07-16,Office Supplies,229.65,108.1806
2015-07-16,Technology,599.9,191.968
2015-07-17,Furniture,427.38599999999997,-7.999599999999999
2015-07-17,Office Supplies,20.696,5.4634
2015-07-18,Furniture,7.38,2.1402
2015-07-18,Office Supplies,9.088,2.8192
2015-07-18,Technology,655.95,213.50369999999998
2015-07-19,Office Supplies,2.025,-1.35
2015-07-20,Furniture,1298.374,-178.67759999999998
2015-07-20,Office Supplies,410.01,150.4072
2015-07-20,Technology,984.7840000000001,138.11860000000001
2015-07-23,Furniture,128.82,50.2398
2015-07-23,Office Supplies,79.452,24.361199999999997
2015-07-24,Furniture,20.94,6.0726
2015-07-24,Office Supplies,225.15,103.56899999999999
2015-07-24,Technology,279.86,64.3678
2015-07-25,Furniture,1625.048,123.91420000000001
2015-07-25,Office Supplies,146.016,37.4594
2015-07-25,Technology,623.96,38.9975
2015-07-26,Furniture,659.517,-191.1282
2015-07-26,Office Supplies,309.708,119.7879
2015-07-27,Technology,29.97,0.2997
2015-07-30,Furniture,161.16,41.2932
2015-07-30,Office Supplies,72.712,10.2742
2015-07-30,Technology,209.93,92.3692
2015-07-31,Furniture,1090.782,-290.8752
2015-07-31,Office Supplies,72.03,25.1082
2015-07-31,Technology,2549.35,867.6524999999999
2015-08-01,Furniture,1004.976,-175.8708
2015-08-01,Office Supplies,6.72,3.36
2015-08-02,Furniture,388.48,-173.16279999999998
2015-08-02,Office Supplies,14.768,6.2652
2015-08-02,Technology,887.23,129.7371
2015-08-05,Furniture,14.76,-11.439
2015-08-05,Office Supplies,57.89,-8.331
2015-08-06,Furniture,369.1992,-114.0174
2015-08-06,Office Supplies,125.67,32.6669
2015-08-07,Furniture,212.94,34.0704
2015-08-07,Office Supplies,260.296,63.2719
2015-08-07,Technology,494.97,148.491
2015-08-08,Furniture,144.784,10.8588
2015-08-08,Office Supplies,615.328,260.3892
2015-08-08,Technology,79.99,28.7964
2015-08-09,Furniture,1755.876,57.645799999999994
2015-08-09,Office Supplies,1586.786,605.5425
2015-08-09,Technology,1535.73,398.39220000000006
2015-08-10,Office Supplies,273.16200000000003,78.3369
2015-08-10,Technology,578.312,6.869799999999998
2015-08-11,Furniture,46.152,12.1149
2015-08-11,Office Supplies,11.96,3.1096
2015-08-11,Technology,138.0,34.5
2015-08-13,Furniture,31.56,10.4148
2015-08-13,Office Supplies,555.336,45.423700000000004
2015-08-15,Furniture,104.23,28.1421
2015-08-15,Office Supplies,393.36,80.3592
2015-08-16,Furniture,555.822,-204.9996
2015-08-16,Office Supplies,392.18199999999996,113.1936
2015-08-16,Technology,2430.928,93.4181
2015-08-17,Office Supplies,98.76,37.346399999999996
2015-08-17,Technology,282.88,-36.864000000000004
2015-08-21,Furniture,1754.848,28.650000000000002
2015-08-21,Office Supplies,1050.944,-179.6402
2015-08-21,Technology,21.728,3.8024
2015-08-22,Office Supplies,66.632,23.8856
2015-08-23,Office Supplies,950.368,311.6144
2015-08-23,Technology,251.91,47.8629
2015-08-24,Furniture,1218.059,-189.3378
2015-08-24,Office Supplies,2175.804,37.15680000000002
2015-08-24,Technology,3800.9120000000003,1621.4494
2015-08-25,Furniture,68.768,-15.937599999999998
2015-08-25,Office Supplies,109.758,23.592
2015-08-27,Office Supplies,639.9739999999999,156.9759
2015-08-28,Furniture,415.307,14.442700000000002
2015-08-28,Office Supplies,2132.8900000000003,433.11039999999997
2015-08-28,Technology,3943.096,972.5961
2015-08-29,Technology,246.5,47.0866
2015-08-31,Furniture,1552.831,200.9546
2015-08-31,Office Supplies,216.52,81.1241
2015-08-31,Technology,832.446,138.38819999999998
2015-09-01,Furniture,185.1,42.544200000000004
2015-09-01,Office Supplies,1222.48,373.4042
2015-09-01,Technology,959.984,335.9944
2015-09-03,Furniture,367.72,76.3502
2015-09-03,Office Supplies,1259.338,31.403099999999995
2015-09-03,Technology,247.83999999999997,75.12549999999999
2015-09-04,Office Supplies,316.95799999999997,133.72920000000002
2015-09-04,Technology,754.326,118.3098
2015-09-05,Furniture,778.651,-10.346
2015-09-05,Office Supplies,155.452,-20.7104
2015-09-06,Furniture,549.564,157.5566
2015-09-06,Office Supplies,71.78999999999999,24.3272
2015-09-06,Technology,384.3,119.45880000000001
2015-09-07,Furniture,556.106,-136.4943
2015-09-07,Office Supplies,924.6669999999999,45.2471
2015-09-07,Technology,1441.894,52.18500000000002
2015-09-08,Furniture,21.36,8.1168
2015-09-08,Office Supplies,68.28,12.717600000000001
2015-09-10,Furniture,648.526,113.7518
2015-09-10,Office Supplies,767.2,169.9072
2015-09-11,Furniture,244.24,58.492000000000004
2015-09-11,Office Supplies,1697.8999999999999,402.6705
2015-09-11,Technology,19.99,6.7966
2015-09-12,Office Supplies,205.86,50.797399999999996
2015-09-12,Technology,501.964,68.5702
2015-09-13,Furniture,2917.822,559.1615
2015-09-13,Office Supplies,327.99,130.8338
2015-09-13,Technology,199.96,15.9968
2015-09-14,Furniture,1082.886,110.1507
2015-09-14,Office Supplies,1299.55,280.32879999999994
2015-09-14,Technology,879.984,329.994
2015-09-15,Furniture,1976.884,508.5934
2015-09-15,Office Supplies,498.996,31.197599999999998
2015-09-15,Technology,59.97,0.0
2015-09-16,Office Supplies,31.12,14.6264
2015-09-17,Furniture,10006.173999999999,-1620.807
2015-09-17,Office Supplies,493.99399999999997,137.7132
2015-09-17,Technology,1024.838,288.8106
2015-09-18,Furniture,24.4,10.248
2015-09-18,Office Supplies,1422.88,158.71699999999998
2015-09-18,Technology,2477.04,609.9671999999999
2015-09-19,Furniture,122.80000000000001,23.806
2015-09-19,Office Supplies,31.36,13.4344
2015-09-19,Technology,346.22,157.5588
2015-09-20,Office Supplies,1836.052,-905.3418
2015-09-21,Furniture,3119.064,607.7882
2015-09-21,Office Supplies,1431.87,182.1283
2015-09-21,Technology,2431.124,507.2657
2015-09-22,Furniture,252.57999999999998,64.2314
2015-09-22,Office Supplies,912.948,-27.42320000000001
2015-09-22,Technology,617.976,-7.7247
2015-09-24,Furniture,1940.51,554.1401
2015-09-24,Office Supplies,1399.8239999999998,393.9705
2015-09-24,Technology,880.2600000000001,228.3244
2015-09-25,Furniture,1454.3480000000002,235.58610000000002
2015-09-25,Office Supplies,350.579,97.2256
2015-09-25,Technology,1228.83,525.8707999999999
2015-09-26,Office Supplies,1378.289,-73.3026
2015-09-26,Technology,2343.984,746.0548
2015-09-27,Furniture,24.288,-12.7512
2015-09-27,Office Supplies,486.79,174.0482
2015-09-27,Technology,1871.88,561.564
2015-09-28,Office Supplies,713.5999999999999,206.23440000000002
2015-09-28,Technology,344.764,81.0378
2015-10-01,Office Supplies,164.866,23.267
2015-10-01,Technology,993.548,146.4332
2015-10-02,Furniture,11.032,3.0338
2015-10-02,Office Supplies,611.2339999999999,209.5788
2015-10-02,Technology,647.0,78.155
2015-10-03,Furniture,156.156,2.839199999999998
2015-10-03,Office Supplies,47.078,-20.9482
2015-10-03,Technology,71.98400000000001,-2.1002
2015-10-04,Furniture,457.884,49.7178
2015-10-04,Office Supplies,47.696,14.267199999999999
2015-10-05,Furniture,357.462,-118.41900000000001
2015-10-05,Office Supplies,152.59,44.1672
2015-10-05,Technology,341.04,52.959
2015-10-08,Furniture,218.68,-8.223499999999994
2015-10-08,Office Supplies,3.44,0.559
2015-10-09,Furniture,389.97,35.0973
2015-10-09,Office Supplies,462.495,103.1086
2015-10-09,Technology,1281.0700000000002,423.3882
2015-10-10,Furniture,362.136,-54.3204
2015-10-10,Office Supplies,1886.058,-300.12719999999996
2015-10-11,Furniture,957.5775,-383.031
2015-10-11,Office Supplies,22.368,2.5164
2015-10-11,Technology,31.95,2.2365
2015-10-12,Furniture,1735.158,145.3904
2015-10-12,Office Supplies,166.26,37.102199999999996
2015-10-12,Technology,489.3399999999999,130.0502
2015-10-13,Furniture,287.94,77.7438
2015-10-13,Technology,83.72,23.4416
2015-10-15,Furniture,2601.946,-439.5672
2015-10-15,Office Supplies,13.768,-3.3855999999999997
2015-10-15,Technology,603.8399999999999,110.8725
2015-10-16,Technology,824.97,214.4922
2015-10-17,Office Supplies,77.88,3.894
2015-10-18,Furniture,10.11,3.2352
2015-10-18,Office Supplies,91.104,-177.77759999999998
2015-10-18,Technology,277.28000000000003,19.061
2015-10-19,Office Supplies,1715.14,491.3868
2015-10-19,Technology,419.95,142.185
2015-10-20,Furniture,455.55600000000004,57.369
2015-10-20,Office Supplies,24.56,11.5432
2015-10-20,Technology,239.97,86.3892
2015-10-22,Office Supplies,15.128,-6.768800000000001
2015-10-23,Furniture,1275.1039999999998,86.003
2015-10-23,Office Supplies,140.744,37.5853
2015-10-23,Technology,846.448,228.55579999999998
2015-10-24,Furniture,801.633,-143.2914
2015-10-24,Office Supplies,29.512,2.7860000000000005
2015-10-25,Furniture,1126.612,14.922200000000007
2015-10-25,Office Supplies,139.81,40.1295
2015-10-25,Technology,158.99,41.3374
2015-10-26,Office Supplies,1221.029,-53.70179999999999
2015-10-26,Technology,174.304,-5.3644
2015-10-28,Furniture,57.21,22.0709
2015-10-28,Office Supplies,47.300000000000004,14.798300000000001
2015-10-29,Office Supplies,244.24,119.3436
2015-10-30,Furniture,15.488,3.6784
2015-10-30,Office Supplies,182.91,53.0439
2015-10-30,Technology,1923.646,494.0706
2015-10-31,Furniture,748.969,40.235200000000006
2015-10-31,Office Supplies,1166.2,444.5697
2015-10-31,Technology,1295.84,145.782
2015-11-01,Furniture,1094.388,187.2862
2015-11-01,Office Supplies,24.567999999999998,7.2794
2015-11-01,Technology,1987.15,727.4909
2015-11-02,Furniture,4379.385,617.6584
2015-11-02,Office Supplies,356.532,53.67040000000001
2015-11-02,Technology,792.634,88.0515
2015-11-03,Furniture,1491.4199999999998,225.888
2015-11-03,Office Supplies,6.608,2.1476
2015-11-03,Technology,1302.818,143.9116
2015-11-05,Furniture,207.0,25.875
2015-11-05,Office Supplies,627.874,87.368
2015-11-06,Office Supplies,11.481,-1.0427999999999997
2015-11-07,Furniture,970.8800000000001,106.272
2015-11-07,Office Supplies,1814.283,-1097.5483000000002
2015-11-07,Technology,287.91,33.5895
2015-11-08,Furniture,5252.4259999999995,1197.8679
2015-11-08,Office Supplies,768.761,191.271
2015-11-08,Technology,6175.81,2617.4978
2015-11-09,Furniture,1024.38,215.1198
2015-11-09,Office Supplies,360.082,52.8707
2015-11-09,Technology,3235.83,1174.5203999999999
2015-11-10,Furniture,29.22,12.8568
2015-11-10,Office Supplies,2877.794,606.9572
2015-11-10,Technology,629.89,310.151
2015-11-11,Office Supplies,542.178,163.9204
2015-11-12,Furniture,670.0559999999999,-55.5987
2015-11-12,Office Supplies,357.144,68.982
2015-11-12,Technology,100.792,10.0792
2015-11-13,Furniture,1781.1372000000001,9.218400000000003
2015-11-13,Office Supplies,600.2040000000001,31.6119
2015-11-13,Technology,1209.7359999999999,165.1548
2015-11-14,Furniture,1190.332,146.23680000000002
2015-11-14,Office Supplies,925.75,367.48310000000004
2015-11-14,Technology,396.628,59.5692
2015-11-15,Furniture,39.96,14.3856
2015-11-15,Office Supplies,662.21,-51.9109
2015-11-16,Furniture,1784.164,368.2398
2015-11-16,Office Supplies,743.458,236.0985
2015-11-16,Technology,1544.712,279.8463
2015-11-17,Furniture,1667.028,431.2682
2015-11-17,Office Supplies,1802.99,134.5065
2015-11-17,Technology,415.968,51.996
2015-11-19,Furniture,141.96,22.7136
2015-11-19,Office Supplies,37.064,10.6356
2015-11-19,Technology,861.76,249.9104
